[21:01:45] [main/INFO]: ModLauncher running: args [--username, HoneyBadger75315, --version, forge-61.0.2, --gameDir, C:\Users\Ben\curseforge\minecraft\Instances\A, --assetsDir, C:\Users\Ben\curseforge\minecraft\Install\assets, --assetIndex, 29, --uuid, ea9eef6ac6cf4741ad2f9dfd69d5a241, --accessToken, **********, --clientId, MzQzOWYwMWEtN2Q2My00NGY5LThkMDMtNTQ5Yjc3NjlmYTJj, --xuid, 2535448093732349, --versionType, release, --width, 1024, --height, 768, --quickPlayPath, C:\Users\Ben\curseforge\minecraft\Install\quickPlay\java\1765940503083.json, --launchTarget, forge_client]
[21:01:45] [main/INFO]: JVM identified as Microsoft OpenJDK 64-Bit Server VM 21.0.7+6-LTS
[21:01:45] [main/INFO]: ModLauncher 10.2.4 starting: java version 21.0.7 by Microsoft; OS Windows 11 arch amd64 version 10.0
[21:01:45] [main/INFO]: Loading ImmediateWindowProvider fmlearlywindow
[21:01:45] [main/INFO]: Trying GL version 4.6
[21:01:46] [main/INFO]: Requested GL version 4.6 got version 4.6
[21:01:46] [main/INFO]: SpongePowered MIXIN Subsystem Version=0.8.7 Source=jar:file:///C:/Users/Ben/curseforge/minecraft/Install/libraries/org/spongepowered/mixin/0.8.7/mixin-0.8.7.jar!/ Service=ModLauncher Env=CLIENT
[21:01:46] [EarlyDisplay/INFO]: GL info: AMD Radeon RX 7900 XT GL version 4.6.0 Core Profile Context 25.9.1.250912, ATI Technologies Inc.
[21:01:46] [main/INFO]: Found mod file areas-1.21.11-6.2.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file BetterThanMending-2.2.5.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file BiomesOPlenty-forge-1.21.11-21.11.0.2.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file breadvariants-forge-1.21.6-1.0.4b.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file breedablekillerrabbit-1.21.11-3.8.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file catalogue-forge-1.21.11-1.12.3.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file collective-1.21.11-8.13.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file common-networking-forge-1.0.22-1.21.11.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file darkinventory-forge-1.21.11-1.2.1a.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file darksmelting-forge-1.21.11-1.1.9a.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file doubledoors-1.21.11-7.2.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file EuphoriaPatcher-1.7.8-r5.6.1-forge.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file Geophilic v3.4.5.mod.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file GlitchCore-forge-1.21.11-21.11.0.2.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file improved-village-placement-1.1.2.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file journeymap-forge-1.21.11-6.0.0-beta.53.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file ly-portals-v1.0.1.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file MouseTweaks-forge-mc1.21.11-2.30.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file O.F.Device-forge-1.21.11-12.0.0.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file oreharvester-1.21.11-1.5.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file randomvillagenames-1.21.11-4.0.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file realisticbees-1.21.11-4.3.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file Saros-Fruit-Trees-Mod-1.21.11-3.0.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file SkniroFurniture-1.4.0-1.21.11-Forge.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file smelting-enchantment-v1.1.0.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file sound-physics-remastered-forge-1.21.11-1.5.1.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file StorageDrawers-forge-1.21.11-20.0.0.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file TerraBlender-forge-1.21.11-21.11.0.0.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file Terralith_1.21.x_v2.5.14.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file trade-cycling-forge-1.21.11-1.0.19.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file treeharvester-1.21.11-9.3.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file villagernames-1.21.11-8.3.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file forge-1.21.11-61.0.2-client.jar of type MOD with provider net.minecraftforge.fml.loading.moddiscovery.MinecraftLocator@2a49fe
[21:01:46] [main/INFO]: Found mod file javafmllanguage-1.21.11-61.0.2.jar of type LANGPROVIDER with provider net.minecraftforge.fml.loading.moddiscovery.ClasspathLocator@2c2db130
[21:01:46] [main/INFO]: Found mod file lowcodelanguage-1.21.11-61.0.2.jar of type LANGPROVIDER with provider net.minecraftforge.fml.loading.moddiscovery.ClasspathLocator@2c2db130
[21:01:46] [main/INFO]: Found mod file mclanguage-1.21.11-61.0.2.jar of type LANGPROVIDER with provider net.minecraftforge.fml.loading.moddiscovery.ClasspathLocator@2c2db130
[21:01:46] [main/INFO]: Found mod file fmlcore-1.21.11-61.0.2.jar of type LIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.ClasspathLocator@2c2db130
[21:01:46] [main/INFO]: Found mod file forge-1.21.11-61.0.2-universal.jar of type MOD with provider net.minecraftforge.fml.loading.moddiscovery.ClasspathLocator@2c2db130
[21:01:46] [main/WARN]: Attempted to select a dependency jar for JarJar which was passed in as source: commonnetworking. Using common-networking-forge-1.0.22-1.21.11.jar
[21:01:46] [main/INFO]: Closeing unselected FileSystem journeymap-forge-1.21.11-6.0.0-beta.53.jar!/META-INF/jarjar/common-networking-forge-1.0.22-1.21.11.jar
[21:01:46] [main/INFO]: Found 4 dependencies adding them to mods collection
[21:01:46] [main/INFO]: Found mod file /MixinExtras-0.5.0.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@60acd609
[21:01:46] [main/INFO]: Found mod file /pngj-2.1.0.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@60acd609
[21:01:46] [main/INFO]: Found mod file mixinextras-forge-0.5.0.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@60acd609
[21:01:46] [main/INFO]: Found mod file /journeymap-api-forge-2.0.0-1.21.11-SNAPSHOT.jar of type MOD with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@60acd609
[21:01:46] [main/INFO]: Compatibility level set to JAVA_17
[21:01:46] [main/INFO]: Compatibility level set to JAVA_21
[21:01:46] [main/INFO]: Launching target 'forge_client' with arguments [--version, forge-61.0.2, --gameDir, C:\Users\Ben\curseforge\minecraft\Instances\A, --assetsDir, C:\Users\Ben\curseforge\minecraft\Install\assets, --uuid, ea9eef6ac6cf4741ad2f9dfd69d5a241, --username, HoneyBadger75315, --assetIndex, 29, --accessToken, **********, --clientId, MzQzOWYwMWEtN2Q2My00NGY5LThkMDMtNTQ5Yjc3NjlmYTJj, --xuid, 2535448093732349, --versionType, release, --width, 1024, --height, 768, --quickPlayPath, C:\Users\Ben\curseforge\minecraft\Install\quickPlay\java\1765940503083.json]
[21:01:46] [main/WARN]: Reference map 'trade_cycling.refmap.json' for trade_cycling.mixins.json could not be read. If this is a development environment you can ignore this message
[21:01:46] [main/WARN]: Reference map 'terrablender.refmap.json' for terrablender.mixins.json could not be read. If this is a development environment you can ignore this message
[21:01:46] [main/WARN]: Reference map 'terrablender.refmap.json' for terrablender.forge.mixins.json could not be read. If this is a development environment you can ignore this message
[21:01:46] [main/WARN]: Reference map 'sound_physics_remastered.refmap.json' for sound_physics_remastered.mixins.json could not be read. If this is a development environment you can ignore this message
[21:01:46] [main/WARN]: Reference map 'journeymap-refmap.json' for journeymap.mixins.json could not be read. If this is a development environment you can ignore this message
[21:01:46] [main/WARN]: Reference map 'journeymap-refmap.json' for journeymap.forge.mixins.json could not be read. If this is a development environment you can ignore this message
[21:01:46] [main/WARN]: Reference map 'glitchcore.refmap.json' for glitchcore.mixins.json could not be read. If this is a development environment you can ignore this message
[21:01:46] [main/WARN]: Reference map 'glitchcore.refmap.json' for glitchcore.forge.mixins.json could not be read. If this is a development environment you can ignore this message
[21:01:46] [main/WARN]: Reference map 'biomesoplenty.refmap.json' for biomesoplenty.mixins.json could not be read. If this is a development environment you can ignore this message
[21:01:46] [main/WARN]: Reference map 'biomesoplenty.refmap.json' for biomesoplenty.forge.mixins.json could not be read. If this is a development environment you can ignore this message
[21:01:46] [main/WARN]: Reference map 'skniro_furniture.refmap.json' for skniro_furniture.mixins.json could not be read. If this is a development environment you can ignore this message
[21:01:47] [main/INFO]: Initializing MixinExtras via com.llamalad7.mixinextras.service.MixinExtrasServiceImpl(version=0.5.0).
[21:01:48] [Datafixer Bootstrap/INFO]: 287 Datafixer optimizations took 319 milliseconds
[21:01:48] [main/WARN]: Invalid registry value type detected for PerfOS counters. Should be REG_DWORD. Ignoring: HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\PerfOS\Performance\Disable Performance Counters.
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:root
[21:01:54] [Render thread/INFO]: Registered region biomesoplenty:nether_common to index 1 for type NETHER
[21:01:54] [Render thread/INFO]: Registered region biomesoplenty:nether_rare to index 2 for type NETHER
[21:01:54] [Forge Version Check/INFO]: [trade_cycling] Starting version check at https://update.maxhenkel.de/forge/trade_cycling
[21:01:54] [Worker-Main-8/INFO]: Reloading reverb parameters
[21:01:54] [Render thread/INFO]: Journeymap Initializing
[21:01:55] [Forge Version Check/INFO]: [trade_cycling] Found status: BETA Current: 1.21.11-1.0.19 Target: 1.21.11-1.0.19
[21:01:55] [Forge Version Check/INFO]: [sound_physics_remastered] Starting version check at https://update.maxhenkel.de/forge/sound_physics_remastered
[21:01:55] [Worker-Main-15/WARN]: Missing textures in model saros_fruit_trees_mod:block/a:
    minecraft:block_or_item:saros_fruit_trees_mod:block/
[21:01:55] [Worker-Main-15/WARN]: Missing textures in model saros_fruit_trees_mod:block/e:
    minecraft:block_or_item:saros_fruit_trees_mod:block/
[21:01:55] [Worker-Main-15/WARN]: Missing textures in model saros_fruit_trees_mod:block/x:
    minecraft:block_or_item:saros_fruit_trees_mod:block/
[21:01:55] [Worker-Main-15/WARN]: Missing textures in model saros_fruit_trees_mod:block/y:
    minecraft:block_or_item:saros_fruit_trees_mod:block/
[21:01:55] [Worker-Main-15/WARN]: Missing textures in model saros_fruit_trees_mod:block/w:
    minecraft:block_or_item:saros_fruit_trees_mod:block/
[21:01:55] [Worker-Main-15/WARN]: Missing textures in model saros_fruit_trees_mod:block/z:
    minecraft:block_or_item:saros_fruit_trees_mod:block/
[21:01:55] [Worker-Main-15/WARN]: Missing textures in model saros_fruit_trees_mod:block/p:
    minecraft:block_or_item:saros_fruit_trees_mod:block/
[21:01:55] [Worker-Main-15/WARN]: Missing textures in model saros_fruit_trees_mod:block/o:
    minecraft:block_or_item:saros_fruit_trees_mod:block/
[21:01:55] [Worker-Main-15/WARN]: Missing textures in model saros_fruit_trees_mod:block/t:
    minecraft:block_or_item:saros_fruit_trees_mod:block/
[21:01:55] [Worker-Main-15/WARN]: Missing textures in model saros_fruit_trees_mod:block/u:
    minecraft:block_or_item:saros_fruit_trees_mod:block/
[21:01:55] [Worker-Main-15/WARN]: Missing textures in model saros_fruit_trees_mod:block/r:
    minecraft:block_or_item:saros_fruit_trees_mod:block/
[21:01:55] [Worker-Main-15/WARN]: Missing textures in model saros_fruit_trees_mod:block/s:
    minecraft:block_or_item:saros_fruit_trees_mod:block/
[21:01:55] [Worker-Main-15/WARN]: Missing textures in model saros_fruit_trees_mod:block/h:
    minecraft:block_or_item:saros_fruit_trees_mod:block/
[21:01:55] [Worker-Main-15/WARN]: Missing textures in model saros_fruit_trees_mod:block/i:
    minecraft:block_or_item:saros_fruit_trees_mod:block/
[21:01:55] [Worker-Main-15/WARN]: Missing textures in model saros_fruit_trees_mod:block/f:
    minecraft:block_or_item:saros_fruit_trees_mod:block/
[21:01:55] [Worker-Main-15/WARN]: Missing textures in model saros_fruit_trees_mod:block/g:
    minecraft:block_or_item:saros_fruit_trees_mod:block/
[21:01:55] [Worker-Main-15/WARN]: Missing textures in model saros_fruit_trees_mod:block/dd:
    minecraft:block_or_item:saros_fruit_trees_mod:block/
[21:01:55] [Worker-Main-15/WARN]: Missing textures in model saros_fruit_trees_mod:block/l:
    minecraft:block_or_item:saros_fruit_trees_mod:block/
[21:01:55] [Worker-Main-15/WARN]: Missing textures in model saros_fruit_trees_mod:block/j:
    minecraft:block_or_item:saros_fruit_trees_mod:block/
[21:01:55] [Worker-Main-15/WARN]: Missing textures in model saros_fruit_trees_mod:block/worm_remover_l_8:
    minecraft:block_or_item:saros_fruit_trees_mod:block/
[21:01:55] [Worker-Main-15/WARN]: Missing textures in model saros_fruit_trees_mod:block/k:
    minecraft:block_or_item:saros_fruit_trees_mod:block/
[21:01:55] [Worker-Main-15/WARN]: Missing textures in model saros_fruit_trees_mod:block/worm_remover_l_9:
    minecraft:block_or_item:saros_fruit_trees_mod:block/
[21:01:55] [Worker-Main-15/WARN]: Missing texture references in model storagedrawers:block/full_drawers_hopper:
    particle
[21:01:55] [Forge Version Check/INFO]: [sound_physics_remastered] Found status: BETA Current: 1.21.11-1.5.1 Target: 1.21.11-1.5.1
[21:01:55] [Forge Version Check/INFO]: [journeymap] Starting version check at https://forge.curseupdate.com/32274/journeymap
[21:01:55] [Forge Version Check/INFO]: [journeymap] Found status: BETA Current: 1.21.11-6.0.0-beta.53 Target: null
[21:01:55] [Forge Version Check/INFO]: [mr_ly_portals] Starting version check at https://api.modrinth.com/updates/r7vyY3IN/forge_updates.json
[21:01:55] [Forge Version Check/INFO]: [mr_ly_portals] Found status: AHEAD Current: 1-v1.0.1 Target: null
[21:01:55] [Forge Version Check/INFO]: [mr_smelting_enchantment] Starting version check at https://api.modrinth.com/updates/NhwceuDF/forge_updates.json
[21:01:55] [Forge Version Check/INFO]: [mr_smelting_enchantment] Found status: AHEAD Current: 1-v1.1.0 Target: null
[21:01:55] [Forge Version Check/INFO]: [forge] Starting version check at https://files.minecraftforge.net/net/minecraftforge/forge/promotions_slim.json
[21:01:55] [Forge Version Check/INFO]: [forge] Found status: BETA_OUTDATED Current: 61.0.2 Target: 61.0.3
[21:01:57] [Render thread/INFO]: OpenAL initialized on device OpenAL Soft on Speakers (Realtek(R) Audio)
[21:01:57] [Render thread/INFO]: Initializing Sound Physics
[21:01:57] [Render thread/INFO]: EFX Extension recognized
[21:01:57] [Render thread/INFO]: Max auxiliary sends: 4
[21:01:57] [Render thread/INFO]: Aux slot 1 created
[21:01:57] [Render thread/INFO]: Aux slot 2 created
[21:01:57] [Render thread/INFO]: Aux slot 3 created
[21:01:57] [Render thread/INFO]: Aux slot 4 created
[21:01:57] [Render thread/INFO]: EFX ready
[21:01:57] [Render thread/INFO]: Sound engine started
[21:01:57] [Render thread/INFO]: Created: 512x256x0 minecraft:textures/atlas/particles.png-atlas
[21:01:57] [Render thread/INFO]: Created: 128x128x0 minecraft:textures/atlas/decorated_pot.png-atlas
[21:01:57] [Render thread/INFO]: Created: 2048x1024x0 minecraft:textures/atlas/armor_trims.png-atlas
[21:01:57] [Render thread/INFO]: Created: 512x256x0 minecraft:textures/atlas/paintings.png-atlas
[21:01:57] [Render thread/INFO]: Created: 1024x512x0 minecraft:textures/atlas/shield_patterns.png-atlas
[21:01:57] [Render thread/INFO]: Created: 4096x2048x4 minecraft:textures/atlas/blocks.png-atlas
[21:01:57] [Render thread/INFO]: Created: 512x512x0 minecraft:textures/atlas/chest.png-atlas
[21:01:57] [Render thread/INFO]: Created: 256x128x0 minecraft:textures/atlas/celestials.png-atlas
[21:01:57] [Render thread/INFO]: Created: 1024x512x0 minecraft:textures/atlas/banner_patterns.png-atlas
[21:01:57] [Render thread/INFO]: Created: 512x512x0 minecraft:textures/atlas/beds.png-atlas
[21:01:57] [Render thread/INFO]: Created: 1024x1024x0 minecraft:textures/atlas/items.png-atlas
[21:01:57] [Render thread/INFO]: Created: 1024x1024x0 minecraft:textures/atlas/gui.png-atlas
[21:01:57] [Render thread/INFO]: Created: 128x64x0 minecraft:textures/atlas/map_decorations.png-atlas
[21:01:57] [Render thread/INFO]: Created: 512x512x0 minecraft:textures/atlas/signs.png-atlas
[21:01:57] [Render thread/INFO]: Created: 512x512x0 minecraft:textures/atlas/shulker_boxes.png-atlas
[21:02:00] [Render thread/WARN]: The following mods have version differences that were not resolved:
mr_gamingbarns_guns (version 1-V1.26.6-data -> MISSING)
Things may not work well.
[21:02:01] [Render thread/INFO]: Injecting existing registry data into this CLIENT instance
[21:02:01] [Render thread/ERROR]: Couldn't load mod:trade_cycling pack metadata: Pack declares support for format 65, but game versions supporting formats 17 to 81 require a supported_formats field. Add "supported_formats": [65, 81] or require a version greater or equal to 82.0.
[21:02:01] [Render thread/ERROR]: Couldn't load mod:sound_physics_remastered pack metadata: Pack declares support for format 65, but game versions supporting formats 17 to 81 require a supported_formats field. Add "supported_formats": [65, 81] or require a version greater or equal to 82.0.
[21:02:01] [Render thread/WARN]: Missing data pack mod:mr_gamingbarns_guns
[21:02:02] [Render thread/INFO]: Loaded 4300 recipes
[21:02:02] [Render thread/ERROR]: Failed to load function darkinventory:voidtrinkets
java.util.concurrent.CompletionException: java.lang.IllegalArgumentException: Whilst parsing command on line 1: Incorrect argument for command at position 18: ...as @s run <--[HERE]
	at java.base/java.util.concurrent.CompletableFuture.encodeThrowable(CompletableFuture.java:315)
	at java.base/java.util.concurrent.CompletableFuture.completeThrowable(CompletableFuture.java:320)
	at java.base/java.util.concurrent.CompletableFuture$AsyncSupply.run(CompletableFuture.java:1770)
	at TRANSFORMER/minecraft@1.21.11/net.minecraft.server.packs.resources.SimpleReloadInstance.lambda$prepareTasks$0(SimpleReloadInstance.java:51)
	at java.base/java.util.concurrent.ForkJoinTask$RunnableExecuteAction.exec(ForkJoinTask.java:1423)
	at java.base/java.util.concurrent.ForkJoinTask.doExec(ForkJoinTask.java:387)
	at java.base/java.util.concurrent.ForkJoinPool$WorkQueue.topLevelExec(ForkJoinPool.java:1312)
	at java.base/java.util.concurrent.ForkJoinPool.scan(ForkJoinPool.java:1843)
	at java.base/java.util.concurrent.ForkJoinPool.runWorker(ForkJoinPool.java:1808)
	at java.base/java.util.concurrent.ForkJoinWorkerThread.run(ForkJoinWorkerThread.java:188)
Caused by: java.lang.IllegalArgumentException: Whilst parsing command on line 1: Incorrect argument for command at position 18: ...as @s run <--[HERE]
	at TRANSFORMER/minecraft@1.21.11/net.minecraft.commands.functions.CommandFunction.fromLines(CommandFunction.java:80)
	at TRANSFORMER/minecraft@1.21.11/net.minecraft.server.ServerFunctionLibrary.lambda$reload$3(ServerFunctionLibrary.java:85)
	at java.base/java.util.concurrent.CompletableFuture$AsyncSupply.run(CompletableFuture.java:1768)
	... 7 more
[21:02:02] [Render thread/INFO]: Loaded 4314 advancements
[21:02:03] [Server thread/INFO]: Starting integrated minecraft server version 1.21.11
[21:02:03] [Server thread/INFO]: Generating keypair
[21:02:03] [Server thread/INFO]: Initialized TerraBlender biomes for level stem minecraft:overworld
[21:02:03] [Server thread/INFO]: Initialized TerraBlender biomes for level stem minecraft:the_nether
[21:02:03] [Server thread/INFO]: Loading 75 persistent chunks...
[21:02:03] [Server thread/INFO]: Preparing spawn area: 7%
[21:02:04] [Server thread/INFO]: Preparing spawn area: 7%
[21:02:04] [Server thread/INFO]: Successfully initialized permission handler forge:default_handler
[21:02:05] [Server thread/INFO]: Loading 49 chunks for player spawn...
[21:02:05] [Server thread/INFO]: Preparing spawn area: 63%
[21:02:05] [Server thread/INFO]: Time elapsed: 1410 ms
[21:02:05] [Render thread/INFO]: Connected to a modded server.
[21:02:05] [Server thread/WARN]: Ignored advancement 'gbg:first_player_dialog' in progress file C:\Users\Ben\curseforge\minecraft\Instances\A\saves\Main\advancements\ea9eef6a-c6cf-4741-ad2f-9dfd69d5a241.json - it doesn't exist anymore?
[21:02:05] [Server thread/ERROR]: Tried to load unrecognized recipe: ResourceKey[minecraft:recipe / gbg:ammo/laser/15v_laser_battery] removed now.
[21:02:05] [Server thread/ERROR]: Tried to load unrecognized recipe: ResourceKey[minecraft:recipe / gbg:throwables/pipe_bomb] removed now.
[21:02:05] [Server thread/ERROR]: Tried to load unrecognized recipe: ResourceKey[minecraft:recipe / gbg:ammo/laser/9v_laser_battery] removed now.
[21:02:05] [Server thread/ERROR]: Tried to load unrecognized recipe: ResourceKey[minecraft:recipe / gbg:gun/standard/minigun] removed now.
[21:02:05] [Server thread/ERROR]: Tried to load unrecognized recipe: ResourceKey[minecraft:recipe / gbg:gun/standard/flamethrower] removed now.
[21:02:05] [Server thread/ERROR]: Tried to load unrecognized recipe: ResourceKey[minecraft:recipe / gbg:turret/perdition] removed now.
[21:02:05] [Server thread/ERROR]: Tried to load unrecognized recipe: ResourceKey[minecraft:recipe / gbg:ammo/laser/15v_laser_battery_from_15v_laser_battery] removed now.
[21:02:05] [Server thread/ERROR]: Tried to load unrecognized recipe: ResourceKey[minecraft:recipe / gbg:ammo/standard/sniper_rifle_magazine] removed now.
[21:02:05] [Server thread/ERROR]: Tried to load unrecognized recipe: ResourceKey[minecraft:recipe / gbg:medical/syringe] removed now.
[21:02:05] [Server thread/ERROR]: Tried to load unrecognized recipe: ResourceKey[minecraft:recipe / gbg:equipment/c4] removed now.
[21:02:05] [Server thread/ERROR]: Tried to load unrecognized recipe: ResourceKey[minecraft:recipe / gbg:medical/medkit] removed now.
[21:02:05] [Server thread/ERROR]: Tried to load unrecognized recipe: ResourceKey[minecraft:recipe / gbg:ammo/standard/pistol_magazine] removed now.
[21:02:05] [Server thread/ERROR]: Tried to load unrecognized recipe: ResourceKey[minecraft:recipe / gbg:medical/health_boost_syringe] removed now.
[21:02:05] [Server thread/ERROR]: Tried to load unrecognized recipe: ResourceKey[minecraft:recipe / gbg:gun/standard/assault_rifle] removed now.
[21:02:05] [Server thread/ERROR]: Tried to load unrecognized recipe: ResourceKey[minecraft:recipe / gbg:ammo/standard/assault_rifle_magazine] removed now.
[21:02:05] [Server thread/ERROR]: Tried to load unrecognized recipe: ResourceKey[minecraft:recipe / gbg:medical/absorption_syringe] removed now.
[21:02:05] [Server thread/ERROR]: Tried to load unrecognized recipe: ResourceKey[minecraft:recipe / gbg:gun/laser/assault_laser_rifle] removed now.
[21:02:05] [Server thread/ERROR]: Tried to load unrecognized recipe: ResourceKey[minecraft:recipe / gbg:turret/sentry] removed now.
[21:02:05] [Server thread/ERROR]: Tried to load unrecognized recipe: ResourceKey[minecraft:recipe / gbg:medical/laser_shield_mk1] removed now.
[21:02:05] [Server thread/ERROR]: Tried to load unrecognized recipe: ResourceKey[minecraft:recipe / gbg:turret/auto] removed now.
[21:02:05] [Server thread/ERROR]: Tried to load unrecognized recipe: ResourceKey[minecraft:recipe / gbg:gun/ray/ray_gun] removed now.
[21:02:05] [Server thread/ERROR]: Tried to load unrecognized recipe: ResourceKey[minecraft:recipe / gbg:gun/standard/bazooka] removed now.
[21:02:05] [Server thread/ERROR]: Tried to load unrecognized recipe: ResourceKey[minecraft:recipe / gbg:ammo/standard/shotgun_shell] removed now.
[21:02:05] [Server thread/ERROR]: Tried to load unrecognized recipe: ResourceKey[minecraft:recipe / gbg:ammo/laser/15v_laser_battery_bundle] removed now.
[21:02:05] [Server thread/ERROR]: Tried to load unrecognized recipe: ResourceKey[minecraft:recipe / gbg:gun/laser/laser_pistol] removed now.
[21:02:05] [Server thread/ERROR]: Tried to load unrecognized recipe: ResourceKey[minecraft:recipe / gbg:gun/standard/shotgun] removed now.
[21:02:05] [Server thread/ERROR]: Tried to load unrecognized recipe: ResourceKey[minecraft:recipe / gbg:medical/laser_shield_mk2] removed now.
[21:02:05] [Server thread/ERROR]: Tried to load unrecognized recipe: ResourceKey[minecraft:recipe / gbg:gun/laser/laser_rifle] removed now.
[21:02:05] [Server thread/ERROR]: Tried to load unrecognized recipe: ResourceKey[minecraft:recipe / gbg:throwables/molotov_cocktail] removed now.
[21:02:05] [Server thread/ERROR]: Tried to load unrecognized recipe: ResourceKey[minecraft:recipe / gbg:medical/simple_bandage] removed now.
[21:02:05] [Server thread/ERROR]: Tried to load unrecognized recipe: ResourceKey[minecraft:recipe / gbg:ammo/standard/flamethrower_canister] removed now.
[21:02:05] [Server thread/ERROR]: Tried to load unrecognized recipe: ResourceKey[minecraft:recipe / gbg:equipment/land_mine] removed now.
[21:02:05] [Server thread/ERROR]: Tried to load unrecognized recipe: ResourceKey[minecraft:recipe / gbg:equipment/c4_remote] removed now.
[21:02:05] [Server thread/ERROR]: Tried to load unrecognized recipe: ResourceKey[minecraft:recipe / gbg:throwables/grenade] removed now.
[21:02:05] [Server thread/ERROR]: Tried to load unrecognized recipe: ResourceKey[minecraft:recipe / gbg:ammo/standard/minigun_canister] removed now.
